매물종류,소재지(1),소재지(2),소재지(3),"면적(연, 토지)",가격,층수(방 수),"진입, 인접도로",이삿날(주차),조회수,제목,장점,url
 ,경기도,부천시,춘의동,"  연  : 129㎡
토지 : 32㎡","매:44,000만","총15층 / 5층
방수 0개",편도 2차선,주차 가능,"2023-10-22
134",,교통환경_전철역이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=433797&search_mode=mamul_list
 ,경상남도,하동군,적량면,"  연  : 495.95㎡
토지 : 1235㎡","매:18,000만","총1층 / 1층
방수 0개",편도 2차선,주차 가능,"2023-09-27
101",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=433758&search_mode=mamul_list
 ,경기도,고양시,일산동구,"  연  : 330.58㎡
토지 : 3206.63㎡","보:3,000만
월:300만","총2층 / 2층
방수 0개",편도 2차선,주차 가능,"2023-09-26
91",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=433752&search_mode=mamul_list
 ,전라북도,완주군,봉동읍,"  연  : 7140.53㎡
토지 : 3312.41㎡","매:260,000만","총2층 / 건물전체층
방수 0개",편도 2차선,주차 가능,"2023-09-12
205",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=433619&search_mode=mamul_list
 ,서울특별시,성동구,성수동1가,"  연  : 3300㎡
토지 : 991.74㎡","보:10,000만
월:900만","총10층 / 2층
방수 0개",4m 도로,주차 가능,"2023-09-11
114",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=433607&search_mode=mamul_list
 ,경기도,군포시,금정동,"  연  : 1748.77㎡
토지 : 1748.77㎡","보:3,000만
월:300만","총4층 / 1층
방수 0개",5m 도로,주차 가능,"2023-09-11
144",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=433605&search_mode=mamul_list
 ,경기도,고양시,덕양구,"  연  : 97.62㎡
토지 : 46.51㎡","매:25,248만","총19층 / 지하2층
방수 0개",편도 4차선,주차 가능,"2023-09-11
693",,도로망_분기점(JC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=431304&search_mode=mamul_list
 ,경기도,남양주시,화도읍,"  연  : 653.09㎡
토지 : 1263.54㎡","매:750,000만","총2층 / 건물전체층
방수 0개",편도 1차선,주차 가능,"2023-09-10
61",,해당사항 없습니다,https://www.bd119.com/realty/realty_detail.asp?regnumber=433592&search_mode=mamul_list
 ,경기도,용인시,처인구,"  연  : 396.7㎡
토지 : 2136㎡","매:170,000만","총1층 / 1층
방수 0개",5m 도로,주차 가능,"2023-09-03
694",,기업공장_산업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=432334&search_mode=mamul_list
 ,전라북도,익산시,송학동,"  연  : 1422.16㎡
토지 : 7221㎡","매:611,616만","총1층 / 1층
방수 0개",3m 도로,주차 가능,"2023-08-30
102",,교통환경_고속철도(KTX)가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=433480&search_mode=mamul_list
 ,대구광역시,달서구,월암동,"  연  : 271㎡
토지 : 3302㎡","보:800만
월:80만","총3층 / 2층
방수 0개",4m 도로,#NAME?,"2023-08-29
195",,기업공장_공업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=433468&search_mode=mamul_list
 ,경기도,평택시,고덕면,"  연  : 160.33㎡
토지 : 10㎡","보:1,500만
월:180만","총10층 / 9층
방수 0개",편도 2차선,주차 가능,"2023-08-29
34",,기업공장_산업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=433457&search_mode=mamul_list
 ,경기도,남양주시,진접읍,"  연  : 1454.55㎡
토지 : 2363.65㎡","보:13,000만
월:1,100만","총2층 / 1층
방수 0개",편도 1차선,주차 불가,"2023-08-25
155",,기업공장_공업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=433417&search_mode=mamul_list
 ,경기도,고양시,일산서구,"  연  : 115.6㎡
토지 : 287㎡","매:53,000만","총1층 / 1층
방수 0개",5m 도로,#NAME?,"2023-08-23
2559",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=386138&search_mode=mamul_list
 ,충청남도,아산시,인주면,"  연  : 495.87㎡
토지 : 4495.89㎡","매:85,000만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2023-08-22
579",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=427355&search_mode=mamul_list
 ,강원도,양양군,서면,"  연  : 198.35㎡
토지 : 661.16㎡","매:20,000만","총2층 / 2층
방수 0개",편도 1차선,주차 가능,"2023-08-13
327",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=431196&search_mode=mamul_list
 ,인천광역시,강화군,불은면,"  연  : 1646.88㎡
토지 : 2228㎡","매:240,000만","총3층 / 건물전체층
방수 0개",편도 1차선,주차 가능,"2023-08-13
253",,해당사항 없습니다,https://www.bd119.com/realty/realty_detail.asp?regnumber=432919&search_mode=mamul_list
 ,경기도,광주시,곤지암읍,"  연  : 403.31㎡
토지 : 1233.06㎡","매:135,000만","총1층 / 1층
방수 0개",4m 도로,주차 가능,"2023-08-07
123",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=433227&search_mode=mamul_list
 ,경기도,남양주시,별내동,"  연  : 42㎡
토지 : 미기입","보:500만
월:55만","총8층 / 3층
방수 0개",편도 2차선,주차 가능,"2023-08-04
141",,교통환경_전철역이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=432432&search_mode=mamul_list
 ,부산광역시,해운대구,반여동,"  연  : 198.35㎡
토지 : 165.29㎡","보:2,000만
월:100만","총2층 / 건물전체층
방수 0개",편도 1차선,주차 가능,"2023-07-28
276",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=433115&search_mode=mamul_list
 ,충청북도,괴산군,장연면,"  연  : 983.26㎡
토지 : 5539㎡","매:160,000만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2023-07-24
51",,도로망_톨게이트(TG)가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=433051&search_mode=mamul_list
 ,대구광역시,달성군,구지면,"  연  : 6337.22㎡
토지 : 7857.89㎡","매:860,000만","총2층 / 건물전체층
방수 0개",편도 2차선,주차 가능,"2023-07-24
104",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=433050&search_mode=mamul_list
 ,경기도,김포시,하성면,"  연  : 198.35㎡
토지 : 1322.32㎡","매:18,000만","총1층 / 1층
방수 0개",3m 도로,주차 가능,"2023-07-19
96",,기업공장_공업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=432973&search_mode=mamul_list
 ,경기도,남양주시,진건읍,"  연  : 197㎡
토지 : 662㎡","보:1,200만
월:120만","총1층 / 1층
방수 0개",2m 도로,주차 가능,"2023-07-19
183",,해당사항 없습니다,https://www.bd119.com/realty/realty_detail.asp?regnumber=432974&search_mode=mamul_list
 ,대전광역시,대덕구,신일동,"  연  : 297.52㎡
토지 : 294.22㎡","매:98,000만","총2층 / 건물전체층
방수 0개",편도 1차선,주차 불가,"2023-07-15
68",,기업공장_산업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=432896&search_mode=mamul_list
 ,경상북도,예천군,감천면,"  연  : 251.24㎡
토지 : 1586.78㎡","매:65,000만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2023-07-15
92",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=432897&search_mode=mamul_list
 ,경기도,화성시,정남면,"  연  : 198.35㎡
토지 : 558.02㎡","매:58,000만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2023-07-15
76",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=432904&search_mode=mamul_list
 ,전라북도,완주군,구이면,"  연  : 832.72㎡
토지 : 2301㎡","매:130,000만","총1층 / 1층
방수 0개",5m 도로,주차 가능,"2023-07-10
56",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=432864&search_mode=mamul_list
 ,경기도,여주시,오금동,"  연  : 330.58㎡
토지 : 922.32㎡","매:120,000만","총2층 / 건물전체층
방수 0개",편도 1차선,#NAME?,"2023-07-08
75",,교통환경_버스정류장이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=432818&search_mode=mamul_list
 ,전라남도,목포시,연산동,"  연  : 975.21㎡
토지 : 1445.99㎡","매:180,000만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2023-06-28
115",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=432642&search_mode=mamul_list
 ,경기도,파주시,법원읍,"  연  : 575.21㎡
토지 : 1576.87㎡","매:75,000만","총1층 / 1층
방수 0개",3m 도로,주차 가능,"2023-06-28
55",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=432677&search_mode=mamul_list
 ,경기도,안성시,보개면,"  연  : 494.4㎡
토지 : 1322.32㎡","보:3,000만
월:300만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2023-06-23
973",,도로망_톨게이트(TG)가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=428259&search_mode=mamul_list
 ,경기도,시흥시,정왕동,"  연  : 198.9㎡
토지 : 60.57㎡","보:1,800만
월:180만","총11층 / 7층
방수 0개",편도 2차선,주차 가능,"2023-06-22
70",,기업공장_산업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=432629&search_mode=mamul_list
 ,강원도,횡성군,우천면,"  연  : 1018.19㎡
토지 : 3511㎡","매:250,000만","총1층 / 1층
방수 0개",4m 도로,주차 가능,"2023-06-21
383",,도로망_톨게이트(TG)가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=431279&search_mode=mamul_list
 ,경기도,구리시,갈매동,"  연  : 171901.6㎡
토지 : 31074.52㎡","매:26,800만","총10층 / 10층
방수 0개",편도 2차선,주차 가능,"2023-06-20
38",,교통환경_전철역이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=432582&search_mode=mamul_list
 ,경기도,남양주시,진접읍,"  연  : 396.7㎡
토지 : 1388.44㎡","매:170,000만","총1층 / 1층
방수 0개",4m 도로,주차 가능,"2023-06-19
177",,교통환경_전철역이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=432564&search_mode=mamul_list
 ,부산광역시,기장군,장안읍,"  연  : 1322.32㎡
토지 : 5702.51㎡","매:500,000만","총2층 / 2층
방수 0개",편도 1차선,#NAME?,"2023-06-19
168",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=432569&search_mode=mamul_list
 ,서울특별시,금천구,가산동,"  연  : 38.38㎡
토지 : 76.79㎡","매:34,645만","총20층 / 11층
방수 0개",편도 1차선,주차 가능,"2023-06-14
28",,교통환경_전철역이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=432495&search_mode=mamul_list
 ,대전광역시,대덕구,오정동,"  연  : 1110㎡
토지 : 1017㎡","매:280,000만","총2층 / 건물전체층
방수 0개",2m 도로,주차 가능,"2023-06-13
143",,도로망_톨게이트(TG)가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=432479&search_mode=mamul_list
 ,전라북도,정읍시,하북동,"  연  : 396.7㎡
토지 : 1983.48㎡","매:75,000만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2023-06-12
532",,기업공장_공업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=431259&search_mode=mamul_list
 ,부산광역시,사상구,학장동,"  연  : 587㎡
토지 : 808.1㎡","매:391,680만","총1층 / 1층
방수 0개",편도 2차선,"2024--
주차 가능","2023-06-09
80",,교통환경_전철역이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=432428&search_mode=mamul_list
 ,충청남도,아산시,신창면,"  연  : 336㎡
토지 : 1780㎡","보:2,000만
월:200만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2023-06-09
355",,해당사항 없습니다,https://www.bd119.com/realty/realty_detail.asp?regnumber=432394&search_mode=mamul_list
 ,충청남도,아산시,신창면,"  연  : 1780㎡
토지 : 336㎡","매:56,500만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2023-06-09
155",,해당사항 없습니다,https://www.bd119.com/realty/realty_detail.asp?regnumber=432385&search_mode=mamul_list
 ,경기도,광주시,초월읍,"  연  : 373㎡
토지 : 1648㎡","매:150,000만","총1층 / 1층
방수 0개",5m 도로,주차 가능,"2023-06-07
778",,도로망_톨게이트(TG)가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=431194&search_mode=mamul_list
 ,경상북도,안동시,남선면,"  연  : 4277.9㎡
토지 : 12471㎡","매:190,000만","총3층 / 건물전체층
방수 0개",편도 1차선,주차 가능,"2023-06-06
49",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=432328&search_mode=mamul_list
 ,충청남도,서산시,성연면,"  연  : 1298㎡
토지 : 3481.01㎡","매:250,000만","총2층 / 2층
방수 0개",편도 1차선,주차 가능,"2023-06-05
648",,교통환경_버스정류장이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=431178&search_mode=mamul_list
 ,경기도,김포시,월곶면,"  연  : 908㎡
토지 : 877㎡","매:67,000만","총1층 / 1층
방수 0개",4m 도로,주차 가능,"2023-06-04
45",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=432313&search_mode=mamul_list
 ,충청남도,당진시,대호지면,"  연  : 1672.73㎡
토지 : 11173.6㎡","매:150,000만","총1층 / 1층
방수 0개",5m 도로,#NAME?,"2023-06-03
116",,기업공장_산업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=432307&search_mode=mamul_list
 ,경기도,이천시,마장면,"  연  : 16342.02㎡
토지 : 18840㎡","보:17,000만
월:6,060만","총3층 / 2층
방수 0개",편도 1차선,주차 가능,"2023-06-01
32",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=432275&search_mode=mamul_list
 ,인천광역시,서구,석남동,"  연  : 330.58㎡
토지 : 203.9㎡","매:50,000만","총3층 / 3층
방수 0개",편도 2차선,주차 가능,"2023-05-31
69",,교통환경_버스정류장이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=432245&search_mode=mamul_list
 ,충청남도,당진시,면천면,"  연  : 595.04㎡
토지 : 3966.96㎡","매:120,000만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2023-05-19
301",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=393246&search_mode=mamul_list
 ,경기도,평택시,서탄면,"  연  : 330.58㎡
토지 : 991.74㎡","보:4,500만
월:450만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2023-05-18
51",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=432087&search_mode=mamul_list
 ,경기도,오산시,가수동,"  연  : 357727.23㎡
토지 : 20㎡","보:1,500만
월:110만","총29층 / 21층
방수 0개",2m 도로,주차 가능,"2023-05-11
51",,기업공장_산업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=431990&search_mode=mamul_list
 ,경기도,군포시,당정동,"  연  : 793.39㎡
토지 : 1554㎡","보:9,000만
월:900만","총6층 / 4층
방수 0개",편도 1차선,주차 가능,"2023-05-05
299",,교통환경_전철역이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=431574&search_mode=mamul_list
 ,경기도,양주시,백석읍,"  연  : 396.7㎡
토지 : 2813.24㎡","매:152,000만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2023-04-29
112",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=431826&search_mode=mamul_list
 ,대구광역시,북구,노원동1가,"  연  : 344.14㎡
토지 : 360.2㎡","매:180,000만","총3층 / 3층
방수 0개",편도 2차선,주차 가능,"2023-04-26
75",,교통환경_전철역이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=431788&search_mode=mamul_list
 ,경기도,군포시,당정동,"  연  : 343.8㎡
토지 : 1554㎡","보:4,700만
월:470만","총6층 / 1층
방수 0개",편도 1차선,주차 가능,"2023-04-21
80",,교통환경_전철역이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=431564&search_mode=mamul_list
 ,경기도,군포시,당정동,"  연  : 330.58㎡
토지 : 1554㎡","보:3,700만
월:370만","총6층 / 2층
방수 0개",편도 1차선,주차 가능,"2023-04-21
73",,교통환경_전철역이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=431576&search_mode=mamul_list
 ,경기도,군포시,당정동,"  연  : 264.46㎡
토지 : 1554㎡","보:3,000만
월:300만","총6층 / 2층
방수 0개",편도 1차선,주차 가능,"2023-04-21
17",,교통환경_전철역이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=431573&search_mode=mamul_list
 ,경기도,군포시,당정동,"  연  : 363.64㎡
토지 : 1554㎡","보:4,900만
월:490만","총6층 / 1층
방수 0개",편도 1차선,주차 가능,"2023-04-21
13",,교통환경_전철역이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=431565&search_mode=mamul_list
 ,전라남도,목포시,대양동,"  연  : 297.52㎡
토지 : 330.58㎡","보:1,000만
월:150만","총1층 / 1층
방수 0개",편도 2차선,주차 가능,"2023-04-17
431",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=431694&search_mode=mamul_list
 ,경상북도,칠곡군,북삼읍,"  연  : 396.7㎡
토지 : 991.74㎡","매:95,000만","총1층 / 1층
방수 0개",4m 도로,주차 가능,"2023-04-09
1106",,기업공장_공업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=423758&search_mode=mamul_list
 ,인천광역시,미추홀구,주안동,"  연  : 708㎡
토지 : 91㎡","매:91,800만","총12층 / 8층
방수 0개",편도 2차선,주차 가능,"2023-04-07
102",,기업공장_산업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=431600&search_mode=mamul_list
 ,충청북도,청주시,서원구,"  연  : 494.7㎡
토지 : 1416㎡","매:99,000만","총1층 / 1층
방수 0개",5m 도로,주차 가능,"2023-04-06
742",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=431173&search_mode=mamul_list
 ,경기도,시흥시,정왕동,"  연  : 219.74㎡
토지 : 3455230㎡","보:1,200만
월:120만","총10층 / 6층
방수 0개",편도 2차선,주차 가능,"2023-03-29
356",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=431460&search_mode=mamul_list
 ,경상남도,김해시,진영읍,"  연  : 1009㎡
토지 : 5115㎡","보:13,000만
월:1,300만","총1층 / 1층
방수 0개",편도 2차선,주차 가능,"2023-03-24
768",,기업공장_산업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=430996&search_mode=mamul_list
 ,경기도,평택시,세교동,"  연  : 425.07㎡
토지 : 209.96㎡","매:95,000만","총11층 / 8층
방수 0개",편도 3차선,주차 가능,"2023-03-24
750",,기업공장_산업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=430114&search_mode=mamul_list
 ,경기도,파주시,광탄면,"  연  : 2644.64㎡
토지 : 3305.8㎡","매:260,000만","총2층 / 1층
방수 0개",편도 3차선,주차 가능,"2023-03-23
46",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=431383&search_mode=mamul_list
 ,경기도,남양주시,수석동,"  연  : 680.99㎡
토지 : 753.72㎡","매:420,000만","총2층 / 건물전체층
방수 0개",5m 도로,주차 가능,"2023-03-20
181",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=431342&search_mode=mamul_list
 ,경기도,화성시,양감면,"  연  : 1488.86㎡
토지 : 1496㎡","매:115,000만","총2층 / 건물전체층
방수 0개",편도 1차선,주차 가능,"2023-03-20
957",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=429995&search_mode=mamul_list
 ,경기도,하남시,풍산동,"  연  : 143.32㎡
토지 : 143.32㎡","보:2,000만
월:209만","총16층 / 8층
방수 0개",편도 6차선,주차 가능,"2023-03-14
130",,도로망_분기점(JC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=431268&search_mode=mamul_list
 ,경기도,의왕시,포일동,"  연  : 122.31㎡
토지 : 122.31㎡","매:55,000만","총10층 / 지하1층
방수 0개",2m 도로,주차 가능,"2023-03-09
196",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=431203&search_mode=mamul_list
 ,충청남도,당진시,석문면,"  연  : 197.98㎡
토지 : 1864.47㎡","매:24,000만","총1층 / 1층
방수 0개",4m 도로,주차 가능,"2023-02-26
818",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=376121&search_mode=mamul_list
 ,서울특별시,중랑구,신내동,"  연  : 181.82㎡
토지 : 330.58㎡","보:5,000만
월:350만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2023-02-17
508",,도로망_분기점(JC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=430932&search_mode=mamul_list
 ,경기도,포천시,가산면,"  연  : 495.87㎡
토지 : 661.16㎡","보:1,000만
월:130만","총1층 / 1층
방수 0개",3m 도로,주차 가능,"2023-02-14
435",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=430880&search_mode=mamul_list
 ,경기도,의정부시,고산동,"  연  : 102.48㎡
토지 : 102.48㎡","보:1,000만
월:150만","총10층 / 4층
방수 0개",편도 2차선,주차 가능,"2023-02-03
587",,기업공장_산업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=430714&search_mode=mamul_list
 ,부산광역시,기장군,일광읍,"  연  : 13.22㎡
토지 : 13.22㎡","보:100만
월:15만","총1층 / 1층
방수 0개",1m 도로,주차 불가,"2023-02-01
1060",,교통환경_전철역이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=430691&search_mode=mamul_list
 ,대전광역시,중구,유천동,"  연  : 297.52㎡
토지 : 489.26㎡","보:4,000만
월:300만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2023-01-30
328",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=430621&search_mode=mamul_list
 ,경기도,파주시,탄현면,"  연  : 318㎡
토지 : 651㎡","보:2,000만
월:220만","총1층 / 1층
방수 0개",5m 도로,주차 가능,"2023-01-29
567",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=429326&search_mode=mamul_list
 ,충청남도,당진시,신평면,"  연  : 231.41㎡
토지 : 1100.83㎡","보:1,500만
월:150만","총1층 / 1층
방수 0개",5m 도로,주차 가능,"2023-01-27
1246",,도로망_톨게이트(TG)가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=430600&search_mode=mamul_list
 ,경기도,안성시,대덕면,"  연  : 495.87㎡
토지 : 495.87㎡","보:3,000만
월:250만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2023-01-12
491",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=430414&search_mode=mamul_list
 ,경기도,하남시,풍산동,"  연  : 13951㎡
토지 : 32578㎡","매:110,000만","총15층 / 5층
방수 0개",2m 도로,주차 가능,"2023-01-09
211",,교통환경_버스정류장이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=430363&search_mode=mamul_list
 ,경기도,안성시,양성면,"  연  : 694.22㎡
토지 : 1322.32㎡","보:3,000만
월:300만","총2층 / 건물전체층
방수 0개",편도 1차선,주차 가능,"2022-12-27
596",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=428607&search_mode=mamul_list
 ,경상남도,함안군,대산면,"  연  : 1454.58㎡
토지 : 5652.92㎡","매:256,500만","총1층 / 건물전체층
방수 0개",편도 1차선,주차 가능,"2022-12-26
802",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=428742&search_mode=mamul_list
 ,부산광역시,강서구,송정동,"  연  : 3307.45㎡
토지 : 3712.08㎡","매:561,000만","총2층 / 건물전체층
방수 0개",편도 2차선,주차 가능,"2022-12-22
431",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=430080&search_mode=mamul_list
 ,인천광역시,서구,가좌동,"  연  : 66116㎡
토지 : 9917.4㎡","매:53,000만","총14층 / 8층
방수 0개",2m 도로,주차 가능,"2022-12-21
544",,교통환경_전철역이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=430069&search_mode=mamul_list
 ,경상남도,사천시,서포면,"  연  : 578.51㎡
토지 : 9841㎡","매:140,000만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2022-12-18
1124",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=392218&search_mode=mamul_list
 ,경기도,화성시,팔탄면,"  연  : 34115.86㎡
토지 : 8713.76㎡","매:1,100,000만","총4층 / 건물전체층
방수 0개",편도 2차선,주차 가능,"2022-12-12
443",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=429978&search_mode=mamul_list
 ,충청북도,진천군,덕산읍,"  연  : 2016.54㎡
토지 : 9917.4㎡","보:10,000만
월:1,000만","총1층 / 1층
방수 0개",5m 도로,주차 가능,"2022-12-10
382",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=429957&search_mode=mamul_list
 ,경기도,안산시,단원구,"  연  : 335.08㎡
토지 : 66.16㎡","보:1,800만
월:180만","총7층 / 5층
방수 0개",편도 3차선,주차 가능,"2022-11-24
690",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=429765&search_mode=mamul_list
 ,서울특별시,성동구,성수동1가,"  연  : 250.53㎡
토지 : 60.33㎡","보:4,000만
월:470만","총16층 / 지하2층
방수 0개",편도 3차선,주차 가능,"2022-11-23
621",,교통환경_전철역이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=429584&search_mode=mamul_list
 ,경기도,시흥시,방산동,"  연  : 784㎡
토지 : 644㎡","매:180,000만","총3층 / 건물전체층
방수 0개",5m 도로,주차 가능,"2022-11-21
4332",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=384185&search_mode=mamul_list
 ,경기도,구리시,갈매동,"  연  : 173587.56㎡
토지 : 31110.88㎡","보:5,000만
월:240만","총10층 / 지하2층
방수 0개",편도 1차선,주차 가능,"2022-11-08
527",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=429474&search_mode=mamul_list
